2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 01:47:10.130 | DEBUG    | src.bot.routers.subscription.handlers:280 | Matched plan for renewal: 'id=3 order_index=3 is_active=True type=<PlanType.DEVICES: 'DEVICES'> availability=<PlanAvailability.ALL: 'ALL'> name='🌐 Стандартный' description=None tag='STANDART' traffic_limit=-1 device_limit=2 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> allowed_user_ids=[] internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')] durations=[PlanDurationDto(id=4, days=30, prices=[PlanPriceDto(id=13, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=14, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=15, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=16, currency=<Currency.RUB: 'RUB'>, price=Decimal('450.00'))]), PlanDurationDto(id=5, days=90, prices=[PlanPriceDto(id=17, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=18, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=19, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=20, currency=<Currency.RUB: 'RUB'>, price=Decimal('1200.00'))]), PlanDurationDto(id=6, days=180, prices=[PlanPriceDto(id=21, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=22, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=23, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=24, currency=<Currency.RUB: 'RUB'>, price=Decimal('2100.00'))]), PlanDurationDto(id=7, days=365, prices=[PlanPriceDto(id=25, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=26, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=27, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=28, currency=<Currency.RUB: 'RUB'>, price=Decimal('3500.00'))])]'
2026-01-14 01:47:10.131 | INFO     | src.core.utils.adapter:34 | 🔍 Model 'plandto' data saved with 15 fields
2026-01-14 01:47:10.131 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:47:10.132 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 01:47:10.133 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.133 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 01:47:10.133 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.134 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.135 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.138 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:10.138 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 01:47:10.138 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 01:47:10.138 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:24 | Calculating price for amount '1200.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1200.00' and currency 'RUB'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1200'
2026-01-14 01:47:10.139 | INFO     | src.services.pricing:127 | Price calculated: original='1200.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='1200.00', context='subscription'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:24 | Calculating price for amount '2100.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '2100.00' and currency 'RUB'
2026-01-14 01:47:10.139 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '2100'
2026-01-14 01:47:10.139 | INFO     | src.services.pricing:127 | Price calculated: original='2100.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='2100.00', context='subscription'
2026-01-14 01:47:10.140 | DEBUG    | src.services.pricing:24 | Calculating price for amount '3500.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:10.140 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '3500.00' and currency 'RUB'
2026-01-14 01:47:10.140 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '3500'
2026-01-14 01:47:10.140 | INFO     | src.services.pricing:127 | Price calculated: original='3500.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='3500.00', context='subscription'
2026-01-14 01:47:10.141 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:47:10.142 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.143 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:10.144 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 месяц', 'final_amount': Decimal('450.00'), 'discount_percent': 0, 'original_amount': Decimal('450.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 01:47:10.145 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '3 месяца', 'final_amount': Decimal('1200.00'), 'discount_percent': 0, 'original_amount': Decimal('1200.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 01:47:10.145 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '6 месяцев', 'final_amount': Decimal('2100.00'), 'discount_percent': 0, 'original_amount': Decimal('2100.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 01:47:10.146 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 год', 'final_amount': Decimal('3500.00'), 'discount_percent': 0, 'original_amount': Decimal('3500.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 01:47:10.200 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474032240' committed
2026-01-14 01:47:10.200 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474032240'
2026-01-14 01:47:10.201 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059475466432' committed
2026-01-14 01:47:10.201 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059475466432'
2026-01-14 01:47:10.201 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252379 is handled. Duration 98 ms by bot id=8279788561
2026-01-14 01:47:11.453 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252380' scheduled for processing
2026-01-14 01:47:11.453 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:44118 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:47:11.457 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474036800'
2026-01-14 01:47:11.458 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:11.458 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.458 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:47:11.459 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:11.460 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:47:11.461 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.462 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.464 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059474035264'
2026-01-14 01:47:11.465 | INFO     | src.bot.routers.subscription.handlers:400 | [DEV:855511342 (Hello)] Selected subscription duration '30' days
2026-01-14 01:47:11.465 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 01:47:11.470 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 01:47:11.471 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.471 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 01:47:11.471 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.472 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.472 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:11.472 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 01:47:11.473 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 01:47:11.473 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 01:47:11.473 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:47:11.473 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 01:47:11.474 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.476 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 01:47:11.476 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.479 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:47:11.480 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.480 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.481 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 01:47:11.481 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:11.481 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 01:47:11.481 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 01:47:11.481 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 01:47:11.481 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:24 | Calculating price for amount '300' and currency 'XTR' for user '855511342', context='subscription'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '300' and currency 'XTR'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '300'
2026-01-14 01:47:11.482 | INFO     | src.services.pricing:127 | Price calculated: original='300', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='300', context='subscription'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 01:47:11.482 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 01:47:11.482 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 01:47:11.483 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:24 | Calculating price for amount '5.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '5.71' and currency 'USD'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '5.71'
2026-01-14 01:47:11.483 | INFO     | src.services.pricing:127 | Price calculated: original='5.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='5.71', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:24 | Calculating price for amount '5.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 01:47:11.483 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '5.71' and currency 'USD'
2026-01-14 01:47:11.484 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '5.71'
2026-01-14 01:47:11.484 | INFO     | src.services.pricing:127 | Price calculated: original='5.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='5.71', context='subscription'
2026-01-14 01:47:11.485 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:47:11.486 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.486 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:11.487 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.BALANCE: 'BALANCE'>, 'price': Decimal('450.00'), 'original_price': Decimal('450.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.488 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.TELEGRAM_STARS: 'TELEGRAM_STARS'>, 'price': Decimal('300'), 'original_price': Decimal('300'), 'currency': '★', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.488 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOKASSA: 'YOOKASSA'>, 'price': Decimal('450.00'), 'original_price': Decimal('450.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.489 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOMONEY: 'YOOMONEY'>, 'price': Decimal('450.00'), 'original_price': Decimal('450.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.489 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.CRYPTOMUS: 'CRYPTOMUS'>, 'price': Decimal('5.71'), 'original_price': Decimal('5.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.489 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.HELEKET: 'HELEKET'>, 'price': Decimal('5.71'), 'original_price': Decimal('5.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 01:47:11.573 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474035264' committed
2026-01-14 01:47:11.573 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474035264'
2026-01-14 01:47:11.574 | DEBUG    | src.infrastructure.database.uow:52 | Session '138059474036800' committed
2026-01-14 01:47:11.574 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138059474036800'
2026-01-14 01:47:11.574 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252380 is handled. Duration 120 ms by bot id=8279788561
2026-01-14 01:47:13.286 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252381' scheduled for processing
2026-01-14 01:47:13.286 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:44118 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:47:13.289 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475459136'
2026-01-14 01:47:13.290 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:13.290 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:13.291 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:47:13.291 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:47:13.292 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:47:13.293 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:13.293 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:47:13.297 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138059475464032'
2026-01-14 01:47:13.297 | INFO     | src.bot.routers.subscription.handlers:480 | [DEV:855511342 (Hello)] Selected payment method 'BALANCE'
2026-01-14 01:47:13.298 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
